date,BCOMCL_INDX,BCOMGC_INDX,BCOMHG_INDX,BCOMNG_INDX,Brent_Crude_Oil,CLI_Comp_Business_Situation_DEU,CLI_Comp_Business_Situation_KOR,CLI_Comp_Business_Situation_USA,CLI_Comp_Cars_Registrations_Or_Sales_IND,CLI_Comp_Consumer_Confidence_DEU,CLI_Comp_Consumer_Confidence_GBR,CLI_Comp_Consumer_Confidence_USA,CLI_Comp_Demand_Or_Orders_Inflow_Tendency_DEU,CLI_Comp_Export_Orders_Tendency_DEU,CLI_Comp_Finished_Goods_Stocks_Tendency_DEU,CLI_Comp_Interest_Rate_Spread_DEU,CLI_Comp_Interest_Rate_Spread_USA,CLI_Comp_Production_Tendency_GBR,CLI_Comp_Sales_Expectations_JPN,CLI_Comp_Services_Demand_Expectations_DEU,CLI_Comp_Share_Prices_GBR,CLI_Comp_Share_Prices_IND,CLI_Comp_Share_Prices_JPN,CLI_Comp_Share_Prices_KOR,CLI_Comp_Share_Prices_USA,CLI_Comp_Short_Term_Interest_Rate_GBR,CLI_Comp_Short_Term_Interest_Rate_IND,CPI_Energy_Seasonally_Adjusted_USA,CPI_Index_Seasonally_Adjusted_USA,Composite_Leading_Indicator_CHN,Composite_Leading_Indicator_DEU,Composite_Leading_Indicator_GBR,Composite_Leading_Indicator_IND,Composite_Leading_Indicator_JPN,Composite_Leading_Indicator_KOR,Composite_Leading_Indicator_USA,DJI_INDX,DXY_INDX,Fed_Fund_Effective_USA,GSPC_INDX,IXIC_INDX,Kilian_Global_Economy_Index_WORLD,NYA_INDX,PPI_Manufacturing_Sector_USA,PPI_Mining_Sector_USA,USDEUR_FOREX,WTI_Crude_Oil,XAX_INDX,high_temperature,low_temperature,Natural_Gas_US_Henry_Hub_Gas
2003-09-30,227.44,62.08,81.89,60138.6,28.09,99.7167,99.0363,100.541,100.573,99.2758,99.5085,99.9222,100.006,99.6064,100.529,100.934,101.517,99.6168,100.073,100.738,98.3245,99.2758,98.5809,99.3461,98.345,98.8104,98.5442,142.9,185.1,101.4,99.8228,99.5418,98.7721,100.223,99.3588,99.5656,9275.06,92.85,1.01,995.97,1786.94,47.0087,5644.03,137.1,124.7,0.8577,29.19,990.81,83.0,51.0,4.62095
2003-10-31,227.197,61.84,93.9,58638.0,27.88,99.9684,99.2513,100.944,100.686,99.3337,99.5525,100.202,100.31,99.8594,100.459,101.031,101.617,99.8527,100.261,100.748,98.4525,99.5367,98.7805,99.5242,98.6367,98.8801,98.4712,137.8,184.9,101.462,100.048,99.7018,99.0091,100.358,99.6492,99.9766,9801.12,92.73,1.01,1050.71,1932.21,99.7697,5959.01,138.2,122.7,0.8632,29.24,1063.33,73.0,33.0,4.63391
2003-11-30,239.482,63.82,90.9,56305.7,28.95,100.177,99.448,101.324,100.79,99.3582,99.5914,100.512,100.586,100.06,100.369,101.096,101.676,100.109,100.43,100.635,98.5649,99.7648,98.9268,99.6783,98.9268,98.9605,98.4141,136.9,185.0,101.521,100.214,99.8617,99.2322,100.46,99.8852,100.36,9782.46,90.21,1.0,1058.2,1960.26,101.951,6073.02,137.7,121.5,0.8337,30.33,1098.1,76.0,27.0,4.49167
2003-12-31,258.751,66.72,103.98,72850.7,30.3,100.32,99.608,101.634,100.883,99.3485,99.6302,100.802,100.782,100.205,100.271,101.128,101.708,100.362,100.565,100.443,98.6674,99.9471,99.0569,99.7977,99.1997,99.0449,98.3747,138.8,185.5,101.539,100.313,100.017,99.4334,100.535,100.064,100.683,10453.9,86.92,0.98,1111.92,2003.37,109.958,6464.0,137.7,129.0,0.7945,32.51,1173.55,58.0,16.0,6.14
2004-01-31,264.923,64.45,113.92,65572.9,29.53,100.399,99.7187,101.845,100.962,99.3289,99.665,101.029,100.917,100.317,100.165,101.137,101.727,100.588,100.68,100.229,98.7555,100.074,99.1937,99.8689,99.4207,99.1331,98.3536,143.9,186.3,101.492,100.366,100.134,99.6057,100.594,100.185,100.926,10488.1,87.2,1.0,1131.13,2066.15,122.316,6551.63,138.9,144.6,0.8018,33.16,1197.17,50.0,-7.0,6.15053
2004-02-29,293.937,63.47,134.78,67783.7,32.94,100.429,99.7561,101.96,101.026,99.3187,99.684,101.118,100.997,100.42,100.06,101.139,101.756,100.766,100.787,100.056,98.8156,100.143,99.3364,99.8698,99.5526,99.2268,98.3512,145.8,186.7,101.399,100.405,100.197,99.7461,100.644,100.25,101.073,10583.9,87.31,1.01,1144.94,2029.82,126.408,6692.37,139.3,140.3,0.8005,36.08,1254.41,54.0,13.0,5.37632
2004-03-31,298.274,68.34,136.18,73642.3,32.29,100.434,99.6947,101.997,101.074,99.2996,99.6806,101.129,101.042,100.51,99.9597,101.144,101.804,100.901,100.891,99.9447,98.8418,100.162,99.4766,99.7881,99.5866,99.3265,98.3677,145.1,187.1,101.236,100.437,100.202,99.8541,100.698,100.274,101.137,10357.7,87.61,1.0,1126.21,1994.22,120.33,6599.06,140.3,136.6,0.8123,35.75,1256.75,66.0,21.0,5.39609
2004-04-30,317.624,61.83,120.78,72075.6,35.23,100.431,99.538,101.965,101.106,99.2774,99.6436,101.099,101.055,100.584,99.8776,101.159,101.864,100.995,100.993,99.8677,98.8395,100.14,99.5748,99.6292,99.5449,99.4304,98.4029,143.4,187.4,101.015,100.46,100.162,99.9313,100.749,100.284,101.136,10225.6,90.48,1.0,1107.3,1920.15,106.97,6439.42,141.8,140.9,0.8344,37.31,1213.81,86.0,31.0,5.71524
2004-05-31,341.608,62.85,127.78,78035.5,37.0,100.422,99.317,101.866,101.122,99.2628,99.5921,101.086,101.017,100.641,99.8239,101.169,101.89,101.05,101.087,99.8068,98.8236,100.093,99.605,99.4192,99.4641,99.535,98.4568,147.6,188.2,100.791,100.459,100.102,99.9804,100.8,100.274,101.089,10188.5,88.95,1.0,1120.68,1986.74,84.5311,6484.72,143.3,149.5,0.8206,39.9,1198.11,89.0,40.0,6.335
2004-06-30,317.43,62.54,120.78,73858.5,33.22,100.407,99.0828,101.712,101.122,99.264,99.5575,101.122,100.935,100.683,99.795,101.157,101.834,101.064,101.149,99.7582,98.8175,100.041,99.5832,99.2224,99.3885,99.6331,98.5285,151.5,188.9,100.627,100.436,100.046,100.006,100.848,100.257,101.008,10435.5,88.8,1.03,1140.84,2047.79,62.885,6602.99,142.9,155.5,0.8206,36.92,1249.82,92.0,49.0,6.26714
2004-07-31,374.352,62.23,130.78,73116.8,41.47,100.385,98.8814,101.519,101.104,99.2779,99.5611,101.167,100.824,100.72,99.7781,101.109,101.687,101.044,101.16,99.7504,98.8391,99.9988,99.518,99.0848,99.3401,99.7138,98.6167,151.1,189.1,100.532,100.402,100.014,100.012,100.869,100.232,100.898,10139.7,89.96,1.26,1101.72,1887.36,89.3261,6403.15,143.2,155.6,0.8325,43.72,1240.34,88.0,59.0,5.935
2004-08-31,366.958,65.18,129.29,61494.9,39.8,100.347,98.7408,101.301,101.069,99.3107,99.6066,101.195,100.672,100.733,99.7815,101.028,101.475,100.996,101.106,99.8213,98.9124,99.9731,99.4291,99.0279,99.3461,99.7719,98.7186,151.5,189.2,100.486,100.359,100.027,99.9975,100.854,100.188,100.777,10173.9,88.94,1.43,1104.24,1838.1,99.2887,6454.22,143.7,159.3,0.8206,42.23,1232.41,90.0,57.0,5.40773
2004-09-30,433.297,66.45,140.9,73090.3,47.76,100.292,98.6475,101.086,101.018,99.3581,99.6985,101.207,100.498,100.711,99.8111,100.921,101.237,100.917,100.988,99.9452,99.0452,99.9665,99.3411,99.0409,99.423,99.806,98.8296,152.9,189.8,100.46,100.308,100.086,99.965,100.823,100.117,100.672,10080.3,87.36,1.61,1114.58,1896.84,98.4656,6570.25,144.2,149.6,0.8044,49.56,1271.83,83.0,48.0,5.16714
2004-10-31,458.547,67.87,135.0,82023.0,48.16,100.214,98.6058,100.894,100.951,99.4094,99.8367,101.224,100.315,100.654,99.8623,100.801,101.004,100.808,100.815,100.084,99.2219,99.9771,99.2682,99.0942,99.5573,99.8211,98.944,158.6,190.8,100.42,100.243,100.175,99.9154,100.779,100.018,100.601,10027.5,84.91,1.76,1130.2,1974.99,107.284,6692.71,146.5,160.6,0.7822,51.78,1311.39,74.0,40.0,6.37857
2004-11-30,436.597,71.31,145.99,66611.4,44.23,100.114,98.6457,100.735,100.872,99.4765,99.9973,101.263,100.134,100.572,99.931,100.682,100.788,100.673,100.649,100.212,99.4212,100.001,99.2215,99.1692,99.724,99.8252,99.0575,163.8,191.7,100.368,100.171,100.261,99.8499,100.735,99.9178,100.572,10428.0,81.82,1.93,1173.82,2096.81,122.651,7005.72,146.1,179.1,0.7523,49.16,1406.08,65.0,25.0,6.187
2004-12-31,380.921,68.98,147.87,53559.1,40.38,99.9941,98.7883,100.593,100.781,99.5606,100.153,101.297,99.9634,100.482,100.017,100.576,100.592,100.524,100.515,100.284,99.6161,100.03,99.2051,99.2546,99.8799,99.8247,99.1661,162.3,191.7,100.297,100.091,100.319,99.7712,100.699,99.8413,100.558,10783.0,80.85,2.16,1211.92,2175.44,126.698,7250.06,145.0,169.2,0.7376,43.36,1434.34,60.0,6.0,6.5819
2005-01-31,420.821,66.39,146.09,54648.4,44.51,99.8562,99.036,100.448,100.683,99.6407,100.296,101.278,99.7734,100.396,100.118,100.492,100.411,100.374,100.408,100.261,99.7735,100.06,99.2116,99.3429,99.9948,99.8231,99.2659,157.2,191.6,100.223,99.9836,100.34,99.6843,100.667,99.8155,100.524,10489.9,83.6,2.28,1181.27,2062.41,106.55,7089.83,146.2,163.3,0.7673,48.25,1428.39,62.0,-2.0,6.152
2005-02-28,448.014,68.5,153.86,57702.3,50.13,99.7041,99.3323,100.31,100.582,99.6837,100.412,101.2,99.5626,100.322,100.235,100.425,100.239,100.219,100.301,100.144,99.8696,100.09,99.2267,99.4234,100.065,99.8201,99.3561,161.8,192.4,100.171,99.8477,100.323,99.5949,100.627,99.8471,100.463,10766.2,82.51,2.5,1203.6,2051.72,106.965,7321.23,147.0,166.2,0.7556,51.75,1509.44,54.0,13.0,6.13842
2005-03-31,474.297,67.09,154.27,64845.2,53.22,99.5528,99.5768,100.194,100.484,99.6913,100.483,101.082,99.3841,100.248,100.346,100.362,100.069,100.06,100.183,99.9679,99.9013,100.119,99.2441,99.4858,100.091,99.8119,99.4388,163.5,193.1,100.165,99.7084,100.279,99.508,100.591,99.902,100.385,10503.8,84.06,2.63,1180.59,1999.23,109.94,7167.53,148.9,176.0,0.7713,55.31,1459.7,54.0,10.9,6.95545
2005-04-30,422.136,67.86,151.05,55058.0,50.61,99.4358,99.7158,100.116,100.389,99.6805,100.502,100.955,99.2919,100.172,100.426,100.29,99.8843,99.9143,100.069,99.8082,99.8977,100.152,99.2704,99.5388,100.092,99.7931,99.5172,166.7,193.7,100.196,99.6038,100.217,99.4284,100.571,99.9647,100.328,10192.5,84.43,2.79,1156.85,1921.65,106.626,7008.32,149.6,184.3,0.7768,49.2,1439.49,86.0,33.0,7.17571
2005-05-31,426.402,64.79,150.28,52467.1,49.3,99.3782,99.757,100.103,100.3,99.669,100.485,100.84,99.3001,100.103,100.467,100.215,99.6936,99.7973,99.9826,99.6974,99.8943,100.194,99.3388,99.6143,100.099,99.7629,99.5952,163.3,193.6,100.245,99.5581,100.15,99.3596,100.581,100.061,100.316,10467.5,87.76,3.0,1191.5,2068.22,85.6661,7134.33,149.4,177.9,0.8124,52.08,1472.58,78.0,40.0,6.47381
2005-06-30,455.493,67.6,160.98,57151.2,55.36,99.3918,99.7611,100.168,100.22,99.6708,100.453,100.71,99.3947,100.087,100.463,100.149,99.5148,99.7233,99.9562,99.6387,99.9154,100.243,99.4865,99.74,100.131,99.7243,99.6751,163.7,193.7,100.306,99.5849,100.105,99.304,100.628,100.216,100.348,10275.0,89.11,3.04,1191.33,2056.96,56.9682,7217.78,149.6,178.1,0.8262,56.63,1544.41,94.0,48.0,7.18455
2005-07-31,478.647,66.47,175.32,64092.9,59.77,99.4759,99.7842,100.283,100.149,99.7072,100.422,100.477,99.565,100.133,100.415,100.101,99.3571,99.6942,100.003,99.6375,99.9643,100.299,99.7349,99.9175,100.185,99.6837,99.758,172.8,194.9,100.354,99.6846,100.087,99.2636,100.713,100.42,100.399,10640.9,89.35,3.26,1234.18,2184.83,35.145,7476.66,151.0,193.4,0.8244,60.71,1604.63,94.0,56.0,7.6165
2005-08-31,534.462,66.82,177.41,89799.8,66.8,99.6118,99.8632,100.415,100.088,99.7961,100.384,100.147,99.7664,100.235,100.342,100.067,99.219,99.6964,100.138,99.6976,100.04,100.36,100.092,100.132,100.254,99.6507,99.8464,183.5,196.1,100.37,99.8392,100.091,99.2387,100.822,100.652,100.472,10481.6,87.58,3.5,1220.33,2152.09,34.1112,7496.09,151.8,203.6,0.8101,68.63,1655.95,96.0,60.0,9.52478
2005-09-30,510.052,72.04,189.24,107241.0,61.7,99.7906,99.9833,100.545,100.037,99.9331,100.338,99.8481,100.007,100.38,100.257,100.046,99.0994,99.7237,100.35,99.8257,100.151,100.425,100.545,100.366,100.334,99.6306,99.9426,208.2,198.8,100.351,100.046,100.116,99.2284,100.952,100.872,100.581,10568.7,89.52,3.62,1228.81,2151.69,56.8525,7632.98,154.2,233.1,0.8311,66.21,1736.89,91.0,49.0,12.5315
2005-10-31,465.019,71.22,198.39,90986.5,58.47,99.9958,100.128,100.625,99.9954,100.114,100.297,99.7444,100.26,100.554,100.165,100.037,98.9951,99.7698,100.6,100.018,100.312,100.493,101.06,100.598,100.431,99.6239,100.047,205.9,199.1,100.322,100.285,100.173,99.2328,101.1,101.046,100.735,10440.1,90.07,3.78,1207.01,2120.3,68.8532,7433.12,156.6,254.3,0.8341,59.8,1656.62,80.0,33.0,13.6338
2005-11-30,441.379,75.44,217.72,90597.8,53.25,100.212,100.289,100.642,99.964,100.327,100.277,99.8761,100.509,100.744,100.07,100.034,98.8958,99.8332,100.828,100.254,100.538,100.563,101.592,100.809,100.563,99.6288,100.155,191.0,198.1,100.309,100.539,100.278,99.2537,101.248,101.141,100.92,10805.9,91.57,4.0,1249.48,2232.82,61.4566,7645.28,152.7,247.4,0.8482,57.33,1689.8,70.0,21.0,10.3005
2005-12-31,464.407,78.5,230.84,81861.9,58.34,100.436,100.454,100.606,99.9428,100.566,100.289,100.129,100.77,100.925,99.9666,100.036,98.8026,99.9178,100.995,100.55,100.807,100.634,102.078,100.974,100.72,99.6426,100.262,187.6,198.1,100.324,100.807,100.416,99.2917,101.388,101.141,101.095,10717.5,91.17,4.16,1248.29,2205.32,50.1538,7753.95,152.8,234.6,0.8442,61.06,1759.08,55.0,10.0,13.049
2006-01-31,509.572,86.31,251.92,67138.4,63.19,100.657,100.588,100.544,99.9315,100.799,100.334,100.344,101.017,101.065,99.8474,100.053,98.7246,100.024,101.11,100.865,101.086,100.699,102.457,101.062,100.879,99.664,100.361,196.6,199.3,100.374,101.067,100.555,99.3462,101.517,101.046,101.23,10864.9,88.96,4.29,1280.08,2305.82,35.7911,8106.55,154.1,234.3,0.8227,67.86,1860.83,60.0,10.0,8.685
2006-02-28,459.04,84.57,248.31,47564.2,59.78,100.854,100.659,100.477,99.9292,100.976,100.387,100.455,101.231,101.134,99.7152,100.086,98.6674,100.149,101.181,101.128,101.344,100.754,102.7,101.066,101.015,99.6948,100.446,194.1,199.4,100.465,101.286,100.709,99.4155,101.618,100.888,101.315,10993.4,90.11,4.49,1280.66,2281.39,43.647,8060.61,153.5,207.4,0.8389,61.37,1847.22,56.0,8.0,7.52526
2006-03-31,485.41,87.16,280.74,49636.4,66.06,101.011,100.636,100.406,99.9346,101.09,100.435,100.477,101.394,101.136,99.5721,100.124,98.6245,100.283,101.203,101.29,101.548,100.799,102.806,101.003,101.114,99.738,100.521,192.0,199.7,100.593,101.448,100.86,99.4955,101.68,100.7,101.345,11109.3,89.73,4.59,1294.87,2339.79,49.8131,8233.2,155.0,202.0,0.8252,66.25,1935.99,73.0,18.0,6.88
2006-04-30,518.32,97.23,368.75,44194.2,72.15,101.117,100.518,100.331,99.944,101.145,100.49,100.431,101.488,101.081,99.4186,100.146,98.5785,100.42,101.182,101.346,101.685,100.832,102.788,100.887,101.168,99.7962,100.592,198.5,200.7,100.749,101.547,101.001,99.5808,101.7,100.51,101.315,11367.1,86.11,4.79,1310.61,2322.57,44.1875,8471.43,157.2,210.6,0.7915,71.8,2007.83,76.0,33.0,7.16842
2006-05-31,502.73,95.48,414.95,41429.7,67.57,101.18,100.343,100.241,99.9546,101.139,100.535,100.392,101.511,100.999,99.2699,100.129,98.5104,100.554,101.137,101.317,101.785,100.863,102.667,100.727,101.186,99.8705,100.668,199.8,201.3,100.902,101.585,101.121,99.6681,101.659,100.342,101.251,11168.3,84.72,4.94,1270.09,2178.88,43.1189,8189.11,158.5,215.4,0.7804,71.42,1928.36,83.0,44.0,6.23591
2006-06-30,515.92,90.63,389.53,37536.1,73.2,101.22,100.18,100.145,99.9641,101.064,100.578,100.456,101.507,100.924,99.1308,100.061,98.4101,100.687,101.097,101.229,101.901,100.902,102.513,100.555,101.197,99.9613,100.757,199.8,201.8,101.013,101.583,101.231,99.7588,101.592,100.228,101.192,11150.2,85.22,4.99,1270.2,2172.09,53.7461,8169.07,159.5,204.2,0.7818,73.94,1928.59,92.0,51.8,6.20364
2006-07-31,513.09,93.22,414.5,48392.1,74.75,101.255,100.077,100.049,99.9711,100.948,100.619,100.629,101.467,100.882,99.0141,99.9435,98.28,100.813,101.076,101.131,102.079,100.962,102.405,100.423,101.254,100.07,100.86,207.9,202.9,101.08,101.559,101.35,99.8552,101.529,100.197,101.159,11185.7,85.3,5.24,1276.66,2091.47,64.8944,8242.12,159.4,211.3,0.7834,74.56,1970.42,96.0,62.0,6.17316
2006-08-31,478.9,91.4,406.5,38993.0,67.66,101.312,100.056,99.9492,99.9747,100.829,100.669,100.914,101.457,100.902,98.915,99.7897,98.1388,100.93,101.072,101.026,102.335,101.049,102.372,100.341,101.377,100.198,100.976,211.9,203.8,101.15,101.545,101.51,99.9586,101.491,100.246,101.171,11381.2,85.05,5.25,1303.82,2183.75,83.5864,8388.56,159.8,220.4,0.7809,70.38,2022.33,98.0,56.0,7.13261
2006-09-30,421.542,87.08,407.03,26633.5,59.09,101.4,100.084,99.8454,99.974,100.745,100.725,101.31,101.501,100.986,98.8302,99.6251,98.0078,101.044,101.085,100.954,102.666,101.164,102.409,100.301,101.565,100.34,101.101,198.1,202.8,101.281,101.561,101.737,100.07,101.476,100.318,101.236,11679.1,85.97,5.25,1335.85,2258.43,93.3641,8469.65,156.8,204.8,0.7892,62.9,1906.86,84.0,46.0,4.897
2006-10-31,387.05,87.45,393.51,28557.5,56.13,101.509,100.112,99.7568,99.9678,100.727,100.775,101.746,101.573,101.098,98.7611,99.4773,97.9022,101.154,101.12,100.955,103.053,101.307,102.508,100.29,101.807,100.493,101.23,184.1,201.9,101.505,101.617,101.997,100.188,101.482,100.366,101.334,12080.7,85.32,5.25,1377.94,2366.71,93.7035,8774.98,155.9,176.1,0.7834,58.72,1965.35,80.0,37.0,5.84364
2006-11-30,403.142,93.17,372.85,31578.2,64.36,101.628,100.123,99.7023,99.956,100.804,100.796,102.117,101.641,101.199,98.717,99.3656,97.8267,101.262,101.172,101.04,103.462,101.474,102.662,100.301,102.079,100.654,101.358,184.1,202.0,101.834,101.713,102.26,100.313,101.502,100.372,101.449,12221.9,82.92,5.25,1400.63,2431.77,97.7645,8969.0,156.4,205.5,0.7552,62.97,2069.16,69.0,33.0,7.41
2006-12-31,386.728,91.04,334.99,22804.6,58.96,101.737,100.146,99.6959,99.9381,100.975,100.802,102.38,101.665,101.253,98.7,99.3004,97.7845,101.368,101.218,101.156,103.863,101.664,102.871,100.332,102.357,100.824,101.483,192.7,203.1,102.247,101.823,102.514,100.444,101.533,100.36,101.573,12463.2,83.72,5.24,1418.3,2415.29,100.814,9139.02,156.9,212.2,0.7575,60.85,2056.43,66.2,21.0,6.7295
2007-01-31,360.442,92.97,302.73,26886.5,56.52,101.815,100.206,99.7321,99.9142,101.219,100.824,102.516,101.614,101.26,98.7147,99.2754,97.7709,101.465,101.23,101.304,104.219,101.879,103.104,100.393,102.623,101.003,101.597,190.281,203.437,102.726,101.934,102.743,100.582,101.554,100.366,101.693,12621.7,84.61,5.25,1438.24,2463.93,103.68,9254.73,156.4,188.2,0.7672,58.17,2123.71,68.0,3.0,6.5855
2007-02-28,381.496,95.03,319.42,25591.5,59.39,101.863,100.304,99.8114,99.8848,101.509,100.9,102.503,101.507,101.243,98.756,99.271,97.774,101.547,101.195,101.436,104.499,102.121,103.319,100.51,102.877,101.189,101.692,192.31,204.226,103.272,102.032,102.952,100.732,101.557,100.427,101.811,12268.6,83.57,5.26,1406.82,2416.15,102.016,9124.54,157.7,207.8,0.7557,61.78,2116.56,48.0,9.0,8.00474
2007-03-31,398.496,93.63,365.15,26714.7,68.47,101.883,100.408,99.9108,99.851,101.8,101.032,102.399,101.358,101.233,98.8122,99.274,97.7915,101.602,101.127,101.562,104.681,102.392,103.484,100.694,103.118,101.387,101.766,200.206,205.288,103.897,102.116,103.12,100.894,101.508,100.553,101.932,12354.3,82.93,5.26,1420.86,2421.64,116.923,9261.82,160.1,210.6,0.7486,65.94,2174.9,67.0,5.0,7.11
2007-04-30,379.618,95.66,412.48,26661.4,67.23,101.874,100.496,100.012,99.8137,102.049,101.209,102.261,101.189,101.229,98.8648,99.2754,97.8258,101.634,101.038,101.662,104.764,102.689,103.595,100.954,103.358,101.605,101.81,203.307,205.904,104.511,102.177,103.232,101.071,101.397,100.746,102.048,13062.9,81.447,5.25,1482.37,2525.09,128.407,9627.73,162.2,214.1,0.7329,65.78,2195.28,86.0,28.0,7.599
2007-05-31,361.544,92.43,393.81,26392.0,68.18,101.841,100.565,100.082,99.7734,102.201,101.403,102.124,101.019,101.231,98.9049,99.2538,97.868,101.645,100.94,101.731,104.73,103.0,103.642,101.272,103.571,101.846,101.823,208.635,206.755,104.968,102.208,103.266,101.257,101.226,100.977,102.135,13627.6,82.301,5.25,1530.62,2604.52,138.833,9978.64,163.8,221.1,0.7433,64.02,2363.21,92.0,42.0,7.64091
2007-06-30,391.495,90.24,399.97,22185.0,72.22,101.793,100.624,100.103,99.7302,102.216,101.57,101.974,100.845,101.238,98.9402,99.1878,97.9064,101.636,100.862,101.756,104.576,103.309,103.607,101.608,103.727,102.11,101.816,209.799,207.234,105.15,102.189,103.203,101.441,101.002,101.201,102.181,13408.6,81.92,5.25,1503.35,2603.23,128.41,9873.02,163.7,222.6,0.7385,70.47,2356.38,96.0,50.0,7.34714
2007-07-31,431.373,92.43,422.92,19998.1,77.01,101.743,100.692,100.07,99.6839,102.095,101.698,101.796,100.669,101.25,98.9857,99.0612,97.9279,101.604,100.82,101.728,104.321,103.597,103.468,101.902,103.814,102.387,101.799,209.639,207.603,105.026,102.114,103.053,101.61,100.764,101.357,102.169,13212.0,80.77,5.26,1455.27,2546.27,141.379,9554.5,164.9,222.3,0.7313,78.2,2270.66,92.0,56.0,6.22286
2007-08-31,406.853,92.78,394.16,17884.7,72.29,101.699,100.751,99.9984,99.6344,101.865,101.779,101.543,100.519,101.273,99.0487,98.8882,97.9445,101.557,100.832,101.647,104.001,103.839,103.236,102.107,103.841,102.655,101.783,206.412,207.667,104.698,102.007,102.856,101.75,100.559,101.39,102.094,13357.7,80.791,5.02,1473.99,2596.36,150.573,9596.98,163.0,212.5,0.7337,73.98,2248.6,95.0,56.0,6.22826
2007-09-30,453.131,102.05,422.36,19016.8,80.97,101.668,100.768,99.9101,99.582,101.585,101.791,101.235,100.405,101.3,99.1289,98.7102,97.9808,101.493,100.885,101.534,103.654,104.007,102.959,102.217,103.839,102.884,101.778,210.742,208.547,104.189,101.895,102.646,101.844,100.43,101.283,101.986,13895.6,77.719,4.94,1526.75,2701.5,167.852,10039.3,163.7,214.3,0.7006,81.64,2410.19,95.0,49.0,6.06895
2007-10-31,526.46,108.21,402.98,20568.1,89.87,101.646,100.737,99.8256,99.527,101.301,101.721,100.873,100.332,101.32,99.2081,98.5571,98.0626,101.402,100.958,101.413,103.285,104.071,102.662,102.218,103.787,103.056,101.785,212.386,209.19,103.552,101.798,102.409,101.88,100.395,101.022,101.865,13930.0,76.479,4.76,1549.38,2859.12,187.259,10311.6,164.5,228.3,0.6905,94.16,2530.38,85.0,37.0,6.73565
2007-11-30,500.721,106.45,365.23,17342.7,88.71,101.624,100.671,99.7533,99.47,101.038,101.552,100.472,100.303,101.326,99.2684,98.4339,98.2065,101.28,101.001,101.261,102.884,103.999,102.338,102.103,103.66,103.183,101.803,223.814,210.834,102.89,101.704,102.119,101.842,100.435,100.63,101.736,13371.7,76.147,4.49,1481.14,2660.96,187.769,9856.85,168.0,249.3,0.6834,88.6,2359.85,69.0,22.0,7.1055
2007-12-31,541.951,113.05,348.78,17587.2,93.68,101.588,100.596,99.7021,99.4116,100.82,101.292,100.049,100.272,101.312,99.3058,98.342,98.4287,101.118,100.985,101.123,102.472,103.777,102.019,101.902,103.478,103.28,101.826,225.649,211.445,102.248,101.606,101.783,101.729,100.52,100.149,101.612,13264.8,76.695,4.24,1468.36,2652.28,180.889,9740.32,166.9,249.5,0.6854,95.95,2409.62,52.0,17.0,7.13145
2008-01-31,519.148,124.25,378.25,18880.3,91.58,101.526,100.534,99.6806,99.3531,100.636,100.93,99.5865,100.225,101.266,99.3206,98.2743,98.7225,100.914,100.902,101.006,102.059,103.405,101.728,101.662,103.266,103.377,101.848,226.775,212.174,101.594,101.494,101.387,101.54,100.615,99.6208,101.482,12650.4,75.178,3.94,1378.55,2389.86,148.915,9126.16,168.5,254.2,0.6728,91.67,2215.32,66.0,7.0,7.98286
2008-02-29,574.205,130.54,441.26,21791.9,100.9,101.423,100.481,99.6705,99.2958,100.462,100.458,99.0619,100.128,101.182,99.3255,98.212,99.0574,100.659,100.773,100.869,101.666,102.902,101.513,101.435,103.073,103.525,101.859,229.731,212.687,100.894,101.342,100.92,101.288,100.704,99.0979,101.335,12266.4,73.714,2.98,1330.63,2271.48,144.625,8962.46,169.6,263.8,0.6587,101.78,2326.6,61.0,11.0,8.5455
2008-03-31,575.111,122.77,438.51,23374.8,102.33,101.253,100.395,99.6728,99.2414,100.277,99.8867,98.5276,99.9252,101.05,99.342,98.1474,99.4063,100.345,100.61,100.691,101.29,102.299,101.386,101.237,102.904,103.74,101.853,233.349,213.448,100.169,101.12,100.368,100.99,100.761,98.614,101.172,12262.9,71.802,2.61,1322.7,2279.1,160.389,8797.29,173.4,287.2,0.6341,101.54,2231.83,59.0,23.0,9.411
2008-04-30,645.483,115.25,447.29,24936.6,111.12,101.0,100.239,99.669,99.1904,100.051,99.2454,98.0393,99.6022,100.84,99.3876,98.0919,99.7479,99.9654,100.411,100.454,100.912,101.628,101.335,101.044,102.719,104.001,101.813,234.778,213.942,99.3531,100.805,99.6992,100.665,100.773,98.1772,100.969,12820.1,72.509,2.28,1385.59,2412.8,163.065,9299.6,175.3,301.6,0.6401,113.7,2295.47,84.0,33.0,10.18
2008-05-31,729.196,118.21,413.1,26581.0,127.85,100.655,99.9773,99.6217,99.1439,99.7582,98.6075,97.6676,99.1974,100.523,99.4858,98.0424,100.051,99.5312,100.147,100.138,100.482,100.924,101.272,100.793,102.411,104.274,101.733,243.924,215.208,98.4204,100.377,98.9065,100.332,100.698,97.7862,100.692,12638.3,72.879,1.98,1400.38,2522.66,189.535,9401.08,179.4,329.0,0.643,127.35,2355.12,83.0,40.0,11.2676
